date,machine_id,avg_oee,avg_health_score,total_failures,downtime_hours,avg_temperature,avg_vibration,avg_rpm,avg_failure_prob,total_readings,uptime_hours,mtbf,availability
2024-02-18,Machine_B,0.9541083333333332,97.52916666666665,0,0,74.83,2.491625,1514.8083333333334,0.0,24,24,24.0,1.0
2024-02-18,Machine_C,0.9528333333333333,97.15499999999999,0,0,75.23083333333334,2.4320833333333334,1502.2124999999999,0.0,24,24,24.0,1.0
2024-02-18,Machine_D,0.9515083333333333,97.33083333333333,0,0,74.96166666666666,2.468291666666667,1498.2333333333333,0.0,24,24,24.0,1.0
2024-02-19,Machine_A,0.9504708333333333,97.11583333333334,0,0,74.75833333333334,2.4410416666666666,1499.1458333333333,0.0,24,24,24.0,1.0
2024-02-19,Machine_B,0.9497833333333333,96.91833333333334,0,0,74.47166666666666,2.499875,1489.2583333333332,0.0,24,24,24.0,1.0
2024-02-19,Machine_C,0.9444916666666666,96.46749999999999,0,0,74.64791666666666,2.5655,1498.4458333333332,0.0,24,24,24.0,1.0
2024-02-19,Machine_D,0.9407541666666667,96.56333333333333,0,0,75.53333333333333,2.507875,1472.7666666666667,0.0,24,24,24.0,1.0
2024-02-20,Machine_A,0.9507958333333333,96.91708333333332,0,0,74.72958333333334,2.493916666666667,1505.3791666666666,0.0,24,24,24.0,1.0
2024-02-20,Machine_B,0.952725,96.72541666666666,0,0,75.93958333333333,2.4405,1502.3083333333334,0.0,24,24,24.0,1.0
2024-02-20,Machine_C,0.9567375,96.73708333333333,0,0,75.45791666666666,2.490041666666667,1515.9208333333333,0.0,24,24,24.0,1.0
2024-02-20,Machine_D,0.9614208333333334,97.07541666666667,0,0,74.84708333333333,2.46725,1512.9291666666668,0.0,24,24,24.0,1.0
2024-02-21,Machine_A,0.9550291666666667,97.38499999999999,0,0,73.80333333333333,2.3775,1489.05,0.0,24,24,24.0,1.0
2024-02-21,Machine_B,0.9518708333333333,96.63,0,0,74.93791666666667,2.519375,1510.8500000000001,0.0,24,24,24.0,1.0
2024-02-21,Machine_C,0.9533666666666667,97.54708333333333,0,0,74.63833333333334,2.3805833333333335,1495.4875,0.0,24,24,24.0,1.0
2024-02-21,Machine_D,0.9527666666666667,97.20791666666666,0,0,74.76375,2.4792916666666667,1512.6499999999999,0.0,24,24,24.0,1.0
2024-02-22,Machine_A,0.9540333333333333,97.50125000000001,0,0,74.26833333333333,2.404,1496.3,0.0,24,24,24.0,1.0
2024-02-22,Machine_B,0.7091333333333334,59.897083333333335,4,4,94.05125,5.773666666666667,1367.1125,17.999583333333334,24,20,4.0,0.8333
2024-02-22,Machine_C,0.7022875000000001,60.31458333333333,4,4,92.7725,5.628041666666667,1354.4791666666667,18.79625,24,20,4.0,0.8333
2024-02-22,Machine_D,0.942625,96.20416666666667,0,0,75.1275,2.5715416666666666,1482.875,0.0,24,24,24.0,1.0
2024-02-23,Machine_A,0.9428583333333332,96.93833333333333,0,0,74.41958333333334,2.484125,1482.5291666666665,0.0,24,24,24.0,1.0
2024-02-23,Machine_B,0.9518125,96.86874999999999,0,0,75.11916666666666,2.497,1506.8041666666668,0.0,24,24,24.0,1.0
2024-02-23,Machine_C,0.9453791666666667,96.29416666666667,0,0,76.00416666666666,2.4777916666666666,1480.7541666666666,0.04125,24,24,24.0,1.0
2024-02-23,Machine_D,0.9569958333333334,96.20458333333333,0,0,75.9575,2.5630416666666664,1494.8458333333335,0.0,24,24,24.0,1.0
2024-02-24,Machine_A,0.9391458333333333,96.76791666666666,0,0,75.13375,2.525208333333333,1472.5125,0.0,24,24,24.0,1.0
2024-02-24,Machine_B,0.9577,97.05416666666667,0,0,75.24374999999999,2.48725,1503.5249999999999,0.0,24,24,24.0,1.0
2024-02-24,Machine_C,0.9534625,96.81708333333334,0,0,74.95875,2.5025833333333334,1498.3625,0.0,24,24,24.0,1.0
2024-02-24,Machine_D,0.9550833333333334,97.17166666666667,0,0,74.68458333333334,2.46625,1514.0,0.0,24,24,24.0,1.0
2024-02-25,Machine_A,0.9569916666666667,96.01291666666667,0,0,74.63291666666667,2.571458333333333,1496.1958333333332,0.0,24,24,24.0,1.0
2024-02-25,Machine_B,0.9523583333333333,96.59041666666667,0,0,75.53750000000001,2.5493333333333332,1507.2875000000001,0.0,24,24,24.0,1.0
2024-02-25,Machine_C,0.9565875,97.12666666666667,0,0,74.69041666666666,2.4963333333333333,1512.2958333333333,0.0,24,24,24.0,1.0
2024-02-25,Machine_D,0.9566416666666666,95.79041666666666,0,0,75.41541666666667,2.5840833333333335,1511.6166666666668,0.0,24,24,24.0,1.0
2024-02-26,Machine_A,0.9490166666666666,96.64458333333333,0,0,74.815,2.557375,1510.9833333333333,0.0,24,24,24.0,1.0
2024-02-26,Machine_B,0.9531666666666667,96.20041666666667,0,0,75.58833333333332,2.6014166666666667,1497.05,0.0,24,24,24.0,1.0
2024-02-26,Machine_C,0.9454375,96.7925,0,0,76.22125,2.4097916666666666,1481.075,0.0,24,24,24.0,1.0
2024-02-26,Machine_D,0.9480083333333332,96.83,0,0,75.82000000000001,2.479791666666667,1494.1875,0.0,24,24,24.0,1.0
2024-02-27,Machine_A,0.9450249999999999,97.22083333333335,0,0,75.4775,2.3622083333333332,1484.5291666666665,0.0,24,24,24.0,1.0
2024-02-27,Machine_B,0.9496833333333333,96.12666666666667,0,0,75.27916666666667,2.5268333333333333,1491.8208333333332,0.0,24,24,24.0,1.0
2024-02-27,Machine_C,0.9486708333333334,97.09249999999999,0,0,73.995,2.487,1496.7333333333333,0.0,24,24,24.0,1.0
2024-02-27,Machine_D,0.9476958333333334,96.7725,0,0,73.94958333333334,2.5201249999999997,1482.7250000000001,0.0,24,24,24.0,1.0
2024-02-28,Machine_A,0.9575291666666667,95.49708333333332,0,0,76.335,2.614333333333333,1508.4791666666667,0.0,24,24,24.0,1.0
2024-02-28,Machine_B,0.9474916666666666,96.28375,0,0,74.15041666666666,2.5554166666666664,1493.8208333333332,0.0,24,24,24.0,1.0
2024-02-28,Machine_C,0.9474708333333334,96.54708333333333,0,0,74.73666666666666,2.472916666666667,1498.4958333333334,0.0,24,24,24.0,1.0
2024-02-28,Machine_D,0.9510541666666666,96.95958333333334,0,0,75.00208333333333,2.4865416666666667,1490.7,0.0,24,24,24.0,1.0
2024-02-29,Machine_A,0.9463875,97.25166666666667,0,0,75.05083333333333,2.36125,1510.1041666666667,0.0,24,24,24.0,1.0
2024-02-29,Machine_B,0.9501875000000001,96.65458333333333,0,0,74.95083333333334,2.5435416666666666,1497.0666666666666,0.0,24,24,24.0,1.0
2024-02-29,Machine_C,0.9548291666666667,96.89,0,0,74.88708333333334,2.5155833333333333,1501.6416666666667,0.0,24,24,24.0,1.0
2024-02-29,Machine_D,0.9568458333333334,96.8975,0,0,74.67999999999999,2.546625,1496.1166666666668,0.0,24,24,24.0,1.0
2024-03-01,Machine_A,0.9455999999999999,97.05666666666667,0,0,75.31916666666667,2.46025,1492.9666666666665,0.0,24,24,24.0,1.0
2024-03-01,Machine_B,0.9551375000000001,95.91000000000001,0,0,74.13916666666667,2.5382083333333334,1498.4125000000001,0.0,24,24,24.0,1.0
2024-03-01,Machine_C,0.9564333333333334,97.27416666666666,0,0,74.98208333333334,2.5094166666666666,1511.7625,0.0,24,24,24.0,1.0
2024-03-01,Machine_D,0.9516249999999999,96.09208333333333,0,0,75.16666666666667,2.5894166666666667,1501.1083333333333,0.0,24,24,24.0,1.0
2024-03-02,Machine_A,0.942775,96.53916666666667,0,0,74.59166666666667,2.504916666666667,1481.6833333333334,0.0,24,24,24.0,1.0
2024-03-02,Machine_B,0.9627416666666666,96.82875,0,0,75.17125,2.4644999999999997,1517.3166666666666,0.0,24,24,24.0,1.0
2024-03-02,Machine_C,0.94585,97.56166666666667,0,0,74.01,2.4632916666666667,1499.1208333333334,0.0,24,24,24.0,1.0
2024-03-02,Machine_D,0.9524041666666667,95.87375000000002,0,0,74.92708333333333,2.5833333333333335,1506.3833333333332,0.0,24,24,24.0,1.0
2024-03-03,Machine_A,0.9588375,96.3,0,0,74.78291666666667,2.5370416666666666,1515.8458333333335,0.0,24,24,24.0,1.0
2024-03-03,Machine_B,0.9608500000000001,96.90666666666668,0,0,75.82458333333334,2.4187499999999997,1512.5708333333332,0.0,24,24,24.0,1.0
2024-03-03,Machine_C,0.945125,96.26375,0,0,74.85541666666667,2.523375,1494.4375,0.0,24,24,24.0,1.0
2024-03-03,Machine_D,0.9483416666666667,96.6825,0,0,75.33624999999999,2.525125,1482.075,0.0,24,24,24.0,1.0
2024-03-04,Machine_A,0.9528416666666667,96.91041666666666,0,0,75.10791666666667,2.495625,1500.3583333333333,0.0,24,24,24.0,1.0
2024-03-04,Machine_B,0.9422833333333333,97.29208333333332,0,0,73.97875,2.4155416666666665,1477.1875,0.0,24,24,24.0,1.0
2024-03-04,Machine_C,0.9524625000000001,96.82833333333333,0,0,75.07041666666667,2.4166666666666665,1492.0666666666666,0.0,24,24,24.0,1.0
2024-03-04,Machine_D,0.9525916666666667,96.69958333333334,0,0,74.68708333333333,2.566291666666667,1505.5791666666667,0.0,24,24,24.0,1.0
2024-03-05,Machine_A,0.7076333333333333,62.24625,4,4,95.24333333333334,5.517375,1370.3999999999999,18.09125,24,20,4.0,0.8333
2024-03-05,Machine_B,0.9439458333333334,95.79124999999999,0,0,75.84458333333333,2.5806666666666667,1484.3333333333333,0.0,24,24,24.0,1.0
2024-03-05,Machine_C,0.9480041666666666,96.87708333333335,0,0,74.92333333333333,2.4648333333333334,1492.2708333333333,0.0,24,24,24.0,1.0
2024-03-05,Machine_D,0.93635,97.08291666666668,0,0,74.84291666666667,2.4087083333333332,1471.675,0.0,24,24,24.0,1.0
2024-03-06,Machine_A,0.9493666666666667,97.13416666666666,0,0,75.16916666666667,2.458458333333333,1491.2749999999999,0.0,24,24,24.0,1.0
2024-03-06,Machine_B,0.9527375,96.73208333333334,0,0,75.08749999999999,2.4159166666666665,1519.2375,0.0,24,24,24.0,1.0
2024-03-06,Machine_C,0.9599416666666666,96.31708333333334,0,0,75.32958333333333,2.595333333333333,1528.3875,0.0,24,24,24.0,1.0
2024-03-06,Machine_D,0.9519208333333333,96.97916666666667,0,0,74.97708333333334,2.517125,1496.9958333333334,0.0,24,24,24.0,1.0
2024-03-07,Machine_A,0.960025,96.5175,0,0,74.68666666666667,2.48,1533.8958333333333,0.0,24,24,24.0,1.0
2024-03-07,Machine_B,0.9527708333333332,96.12041666666666,0,0,74.45375,2.537875,1509.5583333333334,0.0,24,24,24.0,1.0
2024-03-07,Machine_C,0.946775,96.64999999999999,0,0,75.59875,2.5539583333333336,1494.2041666666667,0.0,24,24,24.0,1.0
2024-03-07,Machine_D,0.9536625,96.18791666666668,0,0,74.24249999999999,2.580833333333333,1506.2375,0.0,24,24,24.0,1.0
2024-03-08,Machine_A,0.9513666666666666,97.44416666666666,0,0,75.34,2.438625,1495.8666666666668,0.0,24,24,24.0,1.0
2024-03-08,Machine_B,0.956125,96.74041666666666,0,0,74.28166666666667,2.487,1505.9541666666667,0.0,24,24,24.0,1.0
2024-03-08,Machine_C,0.7071291666666667,60.67166666666666,4,4,95.72333333333334,5.340208333333333,1369.2333333333333,18.877083333333335,24,20,4.0,0.8333
2024-03-08,Machine_D,0.9537041666666667,97.20916666666666,0,0,74.755,2.37275,1507.9458333333332,0.0,24,24,24.0,1.0
2024-03-09,Machine_A,0.9524625000000001,96.08,0,0,75.70666666666666,2.5737083333333333,1497.8500000000001,0.0,24,24,24.0,1.0
2024-03-09,Machine_B,0.9548041666666668,97.25666666666666,0,0,74.89625,2.483625,1501.175,0.0,24,24,24.0,1.0
2024-03-09,Machine_C,0.9457416666666667,96.59916666666668,0,0,75.01916666666666,2.5134166666666666,1501.3,0.0,24,24,24.0,1.0
2024-03-09,Machine_D,0.9450208333333334,97.23666666666666,0,0,75.02,2.4804166666666667,1493.9541666666667,0.0,24,24,24.0,1.0
2024-03-10,Machine_A,0.9571333333333333,96.63625,0,0,75.36874999999999,2.4242500000000002,1520.2583333333332,0.0,24,24,24.0,1.0
2024-03-10,Machine_B,0.9434791666666666,96.08875,0,0,74.88958333333333,2.5757499999999998,1497.3416666666665,0.0,24,24,24.0,1.0
2024-03-10,Machine_C,0.9446916666666666,96.67458333333333,0,0,75.90124999999999,2.511041666666667,1493.0249999999999,0.0,24,24,24.0,1.0
2024-03-10,Machine_D,0.9530875000000001,96.37625000000001,0,0,73.86291666666666,2.605125,1508.1375,0.0,24,24,24.0,1.0
2024-03-11,Machine_A,0.9566166666666667,97.22375,0,0,74.53333333333333,2.368916666666667,1513.3374999999999,0.0,24,24,24.0,1.0
2024-03-11,Machine_B,0.9555666666666666,96.58458333333334,0,0,74.41416666666667,2.511083333333333,1501.7291666666667,0.0,24,24,24.0,1.0
2024-03-11,Machine_C,0.9401125,96.83625,0,0,74.91666666666667,2.5495,1482.2666666666667,0.0,24,24,24.0,1.0
2024-03-11,Machine_D,0.9472,97.03625,0,0,73.76458333333333,2.441708333333333,1496.4125000000001,0.0,24,24,24.0,1.0
2024-03-12,Machine_A,0.9500666666666667,97.84416666666668,0,0,74.95125,2.389625,1497.2375,0.0,24,24,24.0,1.0
2024-03-12,Machine_B,0.9431333333333334,95.30458333333333,0,0,76.17333333333333,2.64125,1483.5708333333332,0.0,24,24,24.0,1.0
2024-03-12,Machine_C,0.9446958333333333,97.19333333333333,0,0,74.46249999999999,2.4579999999999997,1490.5249999999999,0.0,24,24,24.0,1.0
2024-03-12,Machine_D,0.9601583333333333,97.34041666666667,0,0,75.09375,2.474833333333333,1506.8416666666665,0.0,24,24,24.0,1.0
2024-03-13,Machine_A,0.9504791666666667,96.89791666666667,0,0,74.8,2.5028333333333332,1494.7208333333335,0.0,24,24,24.0,1.0
2024-03-13,Machine_B,0.9487083333333333,96.48583333333333,0,0,74.42791666666666,2.5490416666666667,1485.9708333333335,0.0,24,24,24.0,1.0
2024-03-13,Machine_C,0.9378041666666667,97.35083333333334,0,0,74.43583333333333,2.4439583333333332,1464.7666666666667,0.0,24,24,24.0,1.0
2024-03-13,Machine_D,0.9516541666666667,96.14708333333334,0,0,74.78750000000001,2.5224583333333332,1492.6416666666667,0.0,24,24,24.0,1.0
2024-03-14,Machine_A,0.9600416666666667,96.78041666666667,0,0,74.40333333333334,2.5195833333333333,1505.0708333333332,0.0,24,24,24.0,1.0
2024-03-14,Machine_B,0.7221375,60.38375,4,4,99.27041666666666,5.642375,1383.2583333333332,18.253333333333334,24,20,4.0,0.8333
2024-03-14,Machine_C,0.9574916666666667,96.89041666666667,0,0,75.14833333333333,2.49275,1506.3583333333333,0.0,24,24,24.0,1.0
2024-03-14,Machine_D,0.9493125,97.07791666666667,0,0,74.8425,2.442083333333333,1487.9875,0.0,24,24,24.0,1.0
2024-03-15,Machine_A,0.9448,96.65333333333332,0,0,74.63958333333333,2.5083333333333333,1495.7041666666667,0.0,24,24,24.0,1.0
2024-03-15,Machine_B,0.9507208333333333,96.30708333333332,0,0,75.24,2.5267500000000003,1483.6166666666668,0.04125,24,24,24.0,1.0
2024-03-15,Machine_C,0.9537791666666666,96.88125000000001,0,0,74.68541666666667,2.501875,1500.0083333333332,0.0,24,24,24.0,1.0
2024-03-15,Machine_D,0.9548625,96.90333333333332,0,0,74.22541666666667,2.531833333333333,1492.75,0.0,24,24,24.0,1.0
2024-03-16,Machine_A,0.9546416666666667,96.47708333333333,0,0,74.99625,2.5872916666666668,1497.2083333333333,0.0,24,24,24.0,1.0
2024-03-16,Machine_B,0.9605916666666667,95.88583333333332,0,0,75.70916666666666,2.5693333333333332,1512.7916666666667,0.0,24,24,24.0,1.0
2024-03-16,Machine_C,0.9618583333333333,97.11916666666667,0,0,74.31791666666668,2.48525,1520.2666666666667,0.0,24,24,24.0,1.0
2024-03-16,Machine_D,0.9565958333333334,96.73583333333333,0,0,75.375,2.4060833333333336,1501.925,0.0,24,24,24.0,1.0
2024-03-17,Machine_A,0.9585583333333334,97.11625,0,0,75.81625,2.473875,1505.8416666666665,0.0,24,24,24.0,1.0
2024-03-17,Machine_B,0.9514291666666667,96.49208333333333,0,0,75.07916666666667,2.493625,1512.2916666666667,0.0,24,24,24.0,1.0
2024-03-17,Machine_C,0.9532208333333334,96.58541666666667,0,0,74.70083333333334,2.548375,1508.0291666666665,0.0,24,24,24.0,1.0
2024-03-17,Machine_D,0.9468583333333332,96.58041666666666,0,0,76.00833333333334,2.5063333333333335,1490.3833333333332,0.0,24,24,24.0,1.0
2024-03-18,Machine_A,0.9563333333333334,96.4925,0,0,75.43791666666667,2.5283333333333333,1506.6375,0.0,24,24,24.0,1.0
2024-03-18,Machine_B,0.9430083333333333,96.57249999999999,0,0,75.34333333333333,2.5109583333333334,1484.325,0.0,24,24,24.0,1.0
2024-03-18,Machine_C,0.9494541666666666,97.27458333333334,0,0,74.29166666666667,2.466125,1499.2541666666666,0.0,24,24,24.0,1.0
2024-03-18,Machine_D,0.9405125,96.60416666666667,0,0,75.49,2.4353333333333333,1477.4083333333335,0.0,24,24,24.0,1.0
2024-03-19,Machine_A,0.9515541666666666,97.30458333333333,0,0,75.05416666666666,2.417291666666667,1495.6583333333335,0.0,24,24,24.0,1.0
2024-03-19,Machine_B,0.9489416666666667,96.70708333333334,0,0,73.53708333333333,2.4869583333333334,1502.8875,0.0,24,24,24.0,1.0
2024-03-19,Machine_C,0.9423833333333334,96.76875,0,0,74.56166666666667,2.533125,1495.875,0.0,24,24,24.0,1.0
2024-03-19,Machine_D,0.9529125,96.77666666666666,0,0,75.48041666666667,2.4896249999999998,1512.0583333333334,0.0,24,24,24.0,1.0
2024-03-20,Machine_A,0.9467,97.30333333333334,0,0,76.07875,2.4448333333333334,1489.0833333333333,0.0,24,24,24.0,1.0
2024-03-20,Machine_B,0.9426708333333332,96.33916666666666,0,0,74.38458333333334,2.5705833333333334,1478.2666666666667,0.0,24,24,24.0,1.0
2024-03-20,Machine_C,0.9449666666666667,96.81333333333333,0,0,76.07708333333333,2.4927083333333333,1497.3916666666667,0.0,24,24,24.0,1.0
2024-03-20,Machine_D,0.94745,95.25,0,0,75.72708333333334,2.6526666666666667,1500.9541666666667,0.0,24,24,24.0,1.0
2024-03-21,Machine_A,0.9565,96.77458333333334,0,0,73.51666666666667,2.5227916666666665,1502.6041666666667,0.0,24,24,24.0,1.0
2024-03-21,Machine_B,0.9449416666666667,95.96541666666667,0,0,74.79,2.5963333333333334,1489.9791666666667,0.0,24,24,24.0,1.0
2024-03-21,Machine_C,0.9446708333333333,96.54541666666667,0,0,74.76208333333334,2.524583333333333,1505.1583333333335,0.0,24,24,24.0,1.0
2024-03-21,Machine_D,0.9496208333333334,96.2425,0,0,75.07291666666667,2.590125,1492.5041666666666,0.0,24,24,24.0,1.0
2024-03-22,Machine_A,0.9436749999999999,97.54666666666667,0,0,74.49333333333333,2.354041666666667,1480.9875,0.0,24,24,24.0,1.0
2024-03-22,Machine_B,0.9512166666666667,96.67958333333333,0,0,74.24958333333333,2.518333333333333,1506.0083333333332,0.0,24,24,24.0,1.0
2024-03-22,Machine_C,0.9548708333333334,96.73833333333333,0,0,74.85041666666667,2.51725,1522.175,0.0,24,24,24.0,1.0
2024-03-22,Machine_D,0.7151083333333333,60.850833333333334,4,4,96.37541666666668,5.476541666666667,1383.1041666666667,18.25916666666667,24,20,4.0,0.8333
2024-03-23,Machine_A,0.958075,97.23958333333333,0,0,75.56958333333334,2.395541666666667,1503.4416666666666,0.0,24,24,24.0,1.0
2024-03-23,Machine_B,0.9552541666666667,96.8175,0,0,75.32125,2.499791666666667,1491.8583333333333,0.0,24,24,24.0,1.0
2024-03-23,Machine_C,0.9424208333333333,96.58875,0,0,74.59625,2.5325416666666665,1481.8083333333334,0.0,24,24,24.0,1.0
2024-03-23,Machine_D,0.9448083333333334,97.02666666666666,0,0,75.22625000000001,2.474833333333333,1493.8416666666665,0.0,24,24,24.0,1.0
2024-03-24,Machine_A,0.9570625,96.60083333333334,0,0,74.91250000000001,2.5574583333333334,1505.0,0.0,24,24,24.0,1.0
2024-03-24,Machine_B,0.9483291666666666,96.39999999999999,0,0,74.75,2.550333333333333,1485.5333333333335,0.0,24,24,24.0,1.0
2024-03-24,Machine_C,0.9528291666666666,97.80791666666666,0,0,73.95833333333333,2.403625,1515.5041666666666,0.0,24,24,24.0,1.0
2024-03-24,Machine_D,0.9510041666666668,96.96375,0,0,74.50958333333334,2.4375,1513.1416666666667,0.0,24,24,24.0,1.0
2024-03-25,Machine_A,0.9452625,96.71166666666666,0,0,74.65208333333334,2.4688333333333334,1481.9375,0.0,24,24,24.0,1.0
2024-03-25,Machine_B,0.9473041666666666,96.87624999999998,0,0,74.94416666666667,2.4855,1489.7166666666665,0.0,24,24,24.0,1.0
2024-03-25,Machine_C,0.9539208333333334,96.01208333333334,0,0,74.69833333333334,2.676083333333333,1513.25,0.0,24,24,24.0,1.0
2024-03-25,Machine_D,0.9507,96.82291666666667,0,0,75.33624999999999,2.4911666666666665,1502.1083333333333,0.0,24,24,24.0,1.0
2024-03-26,Machine_A,0.9463499999999999,96.08125,0,0,74.59833333333333,2.6559166666666667,1490.9416666666666,0.0,24,24,24.0,1.0
2024-03-26,Machine_B,0.9505916666666666,96.52458333333334,0,0,75.57666666666667,2.486708333333333,1488.6708333333333,0.0,24,24,24.0,1.0
2024-03-26,Machine_C,0.9548375,96.52999999999999,0,0,75.63791666666667,2.5286666666666666,1505.1916666666666,0.0,24,24,24.0,1.0
2024-03-26,Machine_D,0.9570833333333333,97.02541666666667,0,0,74.45,2.499875,1499.1416666666667,0.0,24,24,24.0,1.0
2024-03-27,Machine_A,0.9491499999999999,95.8775,0,0,74.51458333333333,2.61425,1506.3,0.0,24,24,24.0,1.0
2024-03-27,Machine_B,0.9500625,96.56291666666668,0,0,75.6875,2.5087916666666668,1497.675,0.0,24,24,24.0,1.0
2024-03-27,Machine_C,0.9572625,97.27625,0,0,75.69958333333334,2.397625,1498.2375,0.0,24,24,24.0,1.0
2024-03-27,Machine_D,0.9491125,96.91458333333333,0,0,75.79875,2.4622083333333333,1493.5333333333335,0.0,24,24,24.0,1.0
2024-03-28,Machine_A,0.9513625,98.11,0,0,74.35458333333334,2.4064583333333336,1502.4791666666667,0.0,24,24,24.0,1.0
2024-03-28,Machine_B,0.946125,96.26708333333333,0,0,75.72541666666667,2.5336250000000002,1492.0541666666668,0.0,24,24,24.0,1.0
2024-03-28,Machine_C,0.9473416666666666,97.11500000000001,0,0,75.09333333333333,2.440583333333333,1494.8666666666668,0.0,24,24,24.0,1.0
2024-03-28,Machine_D,0.9524750000000001,96.23333333333333,0,0,74.51208333333334,2.5530416666666667,1492.5958333333335,0.0,24,24,24.0,1.0
2024-03-29,Machine_A,0.7131458333333334,62.73500000000001,4,4,93.7325,5.227291666666667,1385.3458333333335,18.380416666666665,24,20,4.0,0.8333
2024-03-29,Machine_B,0.9629249999999999,97.26541666666667,0,0,75.3,2.363208333333333,1521.55,0.0,24,24,24.0,1.0
2024-03-29,Machine_C,0.9477708333333333,96.99833333333333,0,0,74.76583333333333,2.4713333333333334,1502.1875,0.0,24,24,24.0,1.0
2024-03-29,Machine_D,0.95365,96.12124999999999,0,0,74.56166666666667,2.544208333333333,1504.4708333333335,0.0,24,24,24.0,1.0
2024-03-30,Machine_A,0.9524208333333334,96.8125,0,0,74.85666666666667,2.518625,1504.0416666666667,0.0,24,24,24.0,1.0
2024-03-30,Machine_B,0.9464958333333334,95.46083333333333,0,0,75.16875,2.6341666666666668,1481.425,0.0,24,24,24.0,1.0
2024-03-30,Machine_C,0.9590583333333332,95.99624999999999,0,0,74.30041666666666,2.5764583333333335,1498.2375,0.0,24,24,24.0,1.0
2024-03-30,Machine_D,0.9551250000000001,96.97541666666666,0,0,75.01,2.4553333333333334,1501.3333333333333,0.0,24,24,24.0,1.0
2024-03-31,Machine_A,0.9441791666666667,96.63458333333334,0,0,75.99416666666666,2.529916666666667,1483.9083333333335,0.0,24,24,24.0,1.0
